CPU Name,Benchmark Score,Price
Intel Core i9-12900HX Processor,9308,n/a
Intel Core i5 processor 14500,9296,n/a
Intel Core i7-12800HX Processor,9111,n/a
Intel Core i7-13700HX Processor,9068,n/a
Intel Core i5-13500 Processor,9047,n/a
Intel Core i9-10900K Processor,8935,$488
Intel Core i9-10900KF Processor,8928,$463
AMD Ryzen 7 7700X,8904,$399
Intel Core i9-10850K Processor,8779,$453
Intel Core i7-13650HX Processor,8779,n/a
AMD Ryzen 9 3900XT,8532,$499
AMD Ryzen 7 7700,8515,n/a
Intel Core i9-11900KF Processor,8347,$513
Intel Core i9-11900K Processor,8346,$539
Intel Core i9-10900F Processor,8184,$422
Intel Core i9-10900 Processor,8122,$440
Intel Core i7-11700K Processor,8104,$399
Intel Core i7-11700KF Processor,8070,$374
Intel Core i9-11900F Processor,8070,n/a
Intel Core i5-13500HX Processor,8016,n/a
AMD Ryzen 9 5900,7999,n/a
Intel Core i5-12600K Processor,7984,$289
AMD Ryzen 7 7800X3D,7980,n/a
AMD Ryzen 7 8700G,7978,n/a
AMD Ryzen 7 7745HX,7976,n/a
Intel Core i5-12600KF Processor,7960,$269
AMD Ryzen 9 3900,7883,n/a
AMD Ryzen 7 8700F,7856,n/a
Intel Core Ultra 9 processor 185H,7852,n/a
AMD Ryzen 9 8945HS,7791,n/a
Intel Core i9-13900H Processor,7751,n/a
AMD Ryzen 7 8845H,7747,n/a
Intel Core i9-11900KB Processor,7684,n/a
AMD Ryzen 9 7940HS,7677,n/a
Intel Core i7-11700 Processor,7639,$323
Intel Core i7-13700H Processor,7637,n/a
AMD Ryzen 5 9600X,7599,n/a
AMD Ryzen 7 5800X,7595,$449
Intel Core i5-13490F Processor,7553,n/a
AMD Ryzen 7 7840H,7497,n/a
Intel Core i7-11700F Processor,7486,$298
Intel Core i7-13620H Processor,7442,n/a
AMD Ryzen 7 8845HS,7417,n/a
Intel Core i5 processor 14400F,7405,n/a
Intel Core i9-10900X X-series Processor,7378,$590
Intel Core i9-9900KS Processor,7373,$524
AMD Ryzen 7 7840HS,7364,n/a
Intel Core i5-13400F Processor,7320,n/a
Intel Core i5-13400 Processor,7319,n/a
AMD Ryzen 7 5800X3D,7298,n/a
Intel Core i7-10700K Processor,7263,$374
Intel Core i7-10700KF Processor,7252,$349
AMD Ryzen 7 5800,7238,n/a
Intel Core i7-12700H Processor,7024,n/a
Intel Core i9-12900H Processor,7011,n/a
Intel Core i9-12900HK Processor,6982,n/a
AMD Ryzen 9 6900HS,6904,n/a
AMD Ryzen 5 7600X,6894,n/a
AMD Ryzen 7 7735HS,6890,n/a
AMD Ryzen 7 5700X,6885,n/a
Intel Core i7-10700 Processor,6846,$323
AMD Ryzen 9 6900HX,6765,n/a
AMD Ryzen 7 5700X3D,6758,n/a
Intel Core i7-10700F Processor,6728,$299
AMD Ryzen 7 5700G,6645,n/a
AMD Ryzen 7 5700,6627,n/a
AMD Ryzen 7 6800H,6559,n/a
AMD Ryzen 5 7600,6550,n/a
Intel Core i7-11800H,6535,n/a
AMD Ryzen 9 5900HX,6505,n/a
Intel Core Ultra 7 processor 155H,6503,n/a
AMD Ryzen 5 7500F,6416,n/a
AMD Ryzen 7 6800HS,6406,n/a
AMD Ryzen 7 3800XT,6314,$399
Intel Core i5-11600K Processor,6295,$262
Intel Core i5-11600KF Processor,6255,$237
Intel Core i5-13500H Processor,6207,n/a
AMD Ryzen 5 8600G,6182,n/a
AMD Ryzen 7 5800H,6147,n/a
AMD Ryzen Z1 Extreme,6140,n/a
Intel Core Ultra 5 processor 125H,6091,n/a
AMD Ryzen 9 5900HS,6087,n/a
Intel Core i5-12500H Processor,6067,n/a
Intel Core i9-11900H,6056,n/a
Intel Core i5-12500 Processor,6030,$209
Intel Core i5-12490F Processor,5937,n/a
AMD Ryzen 5 7600X3D,5937,n/a
Intel Core i5-12400F Processor,5915,$169
Intel Core i5-12400 Processor,5897,$199
AMD Ryzen 7 4800H,5849,n/a
AMD Ryzen 7 6800U,5837,n/a
AMD Ryzen 5 5600X3D,5712,n/a
AMD Ryzen 5 5600,5675,n/a
Intel Core i5-11400F Processor,5666,$157
Intel Core i5-11400 Processor,5649,$182
AMD Ryzen 5 5600X,5608,$299
AMD Ryzen 5 5600GT,5568,n/a
AMD Ryzen 7 8840U,5560,n/a
AMD Ryzen 5 5600G,5482,$259
AMD Ryzen 7 7840U,5476,n/a
AMD Ryzen 5 5500,5422,n/a
Intel Core i5-10600KF Processor,5373,$237
Intel Core i5-10600K Processor,5366,$262
Intel Core i5-11400H,5241,n/a
Intel Core i7-10870H Processor,5196,n/a
Intel Core i5-12450H Processor,5123,n/a
Intel Core i7-10875H,5044,$450
AMD Ryzen 5 5600H,4903,n/a
AMD Ryzen 5 4600G,4871,n/a
Intel Xeon Processor E5-2666 v3,4823,n/a
AMD Ryzen 5 4500,4822,n/a
AMD Ryzen 5 3600XT,4815,$249
Intel Core i5-10400F Processor,4742,$155
Intel Core i7-1260P Processor,4732,n/a
Intel Core i5-10400 Processor,4726,$182
AMD Ryzen 5 3600,4614,$199
AMD Ryzen 7 5700U,4445,n/a
AMD Ryzen 5 4600H,4400,n/a
Intel Core i7-1360P Processor,4299,n/a
Intel Core i7-10750H,4200,$395
Intel Core i3-12100F Processor,4024,$99
Intel Core i3-12100 Processor,3999,n/a
AMD Ryzen 5 3500X,3820,n/a
AMD Ryzen 5 5500U,3761,n/a
Intel Core i7-11370H,3571,n/a
Intel Core i5-1235U Processor,3357,n/a
Intel Core i3-10105F Processor,3256,$97
Intel Core i3-10100F Processor,3176,$97
Intel Core i3-10100 Processor,3173,n/a
AMD Ryzen 3 3100,2987,$99
Intel Core i5-10300H,2887,n/a
Intel Core i5-1135G7 Processor,2757,n/a
Intel Core i7-1165G7 Processor,2718,n/a
AMD Ryzen 5 3400G,2388,$149
Intel Core i7-1065G7 Processor,2164,$426
Intel Processor N100,1262,n/a
